name,month,year,new_mw,new_tw
rtwa_17_2028_ofw, 7,2022,,
rtwa_17_2028_ofw, 7,2023,10.00, 6.00
rtwa_17_2028_ofw, 7,2024,11.50, 7.40
rtwa_17_2028_ofw, 7,2025,13.00, 8.70
rtwa_17_2028_ofw, 7,2026,14.50,10.10
rtwa_17_2028_ofw, 7,2027,16.00,11.40
rtwa_17_2028_ofw, 7,2028,17.00,12.80
rtwa_17_2028_ofw2,7,2022,,
rtwa_17_2028_ofw2,7,2023,10.00, 6.00
rtwa_17_2028_ofw2,7,2024,11.50, 7.00
rtwa_17_2028_ofw2,7,2025,13.00, 8.00
rtwa_17_2028_ofw2,7,2026,14.50, 9.00
rtwa_17_2028_ofw2,7,2027,16.00,10.00
rtwa_17_2028_ofw2,7,2028,17.00,11.00
